sku;store;attribute_set;type;categories;websites;description;enable_googlecheckout;has_options;image;image_label;magazine_cover;in_depth;is_imported;color;cost;country_of_manufacture;manufacturer;upc;max_resolution;media_gallery;megapixels;memory;meta_description;meta_keyword;meta_title;minimal_price;msrp;msrp_display_actual_price_type;msrp_enabled;name;news_from_date;news_to_date;options_container;page_layout;price;short_description;small_image;small_image_label;special_from_date;special_price;special_to_date;status;tax_class_id;thumbnail;thumbnail_label;updated_at;url_key;url_path;visibility;weight;qty;min_qty;use_config_min_qty;is_qty_decimal;backorders;use_config_backorders;min_sale_qty;use_config_min_sale_qty;max_sale_qty;use_config_max_sale_qty;is_in_stock;notify_stock_qty;use_config_notify_stock_qty;manage_stock;use_config_manage_stock;use_config_qty_increments;qty_increments;use_config_enable_qty_increments;enable_qty_increments;_links_related_sku;_links_related_position;_links_crosssell_sku;_links_crosssell_position;_links_upsell_sku;_links_upsell_position;_associated_sku;_associated_default_qty;_associated_position;_tier_price_website;_tier_price_customer_group;_tier_price_qty;_tier_price_price;_media_attribute_id;_media_image;_media_lable;_media_position;_media_is_disabled
PSI612;admin;Default;simple;"Pet Items;;Pet Items/Dog Grooming";base;With moisturizing properties to leave skin and coat healthy and not over-dried. Long-lasting fresh scent leaves your pet smelling clean.;1;1;+images/I612.jpg;Flea and Tick Shampoo - Fresh 16 oz;no_selection;;;;3.68;USA;8-in-1;26851006121;;;;;__MAGMI_IGNORE__;__MAGMI_IGNORE__;__MAGMI_IGNORE__;;6.17;;;Flea and Tick Shampoo - Fresh 16 oz;__MAGMI_IGNORE__;__MAGMI_IGNORE__;Block after Info Column;;6.17;Safely and effectively kills fleas and ticks.;+images/I612.jpg;Flea and Tick Shampoo - Fresh 16 oz;;4.6;;1;2;+images/I612.jpg;Flea and Tick Shampoo - Fresh 16 oz;;;;4;1.16;8;0;1;0;0;1;1;1;0;1;1;;1;1;1;1;0;1;1;;;;;;;;;;;;;;88;;;1;0
PSI620;admin;Default;simple;"Pet Items;;Pet Items/Dog Grooming";base;Microencapsulated liposomes, including panthenol, replenish, condition and leave skin and coat soft and silky. Long-lasting french vanilla fragrance leaves your pet smelling fresh and clean.;1;1;+images/I620.jpg;Natural Vanilla Oatmeal Shampoo 16 oz;no_selection;;;;3.68;USA;8-in-1;26851006206;;;;;__MAGMI_IGNORE__;__MAGMI_IGNORE__;__MAGMI_IGNORE__;;6.17;;;Natural Vanilla Oatmeal Shampoo 16 oz;__MAGMI_IGNORE__;__MAGMI_IGNORE__;Block after Info Column;;6.17;With natural oatmeal and rich moisturizers to calm dry, itchy and irritated skin.;+images/I620.jpg;Natural Vanilla Oatmeal Shampoo 16 oz;;4.6;;1;2;+images/I620.jpg;Natural Vanilla Oatmeal Shampoo 16 oz;;;;4;1.16;2;0;1;0;0;1;1;1;0;1;1;;1;1;1;1;0;1;1;;;;;;;;;;;;;;88;;;1;0
PSI640;admin;Default;simple;"Pet Items;;Pet Items/Dog Grooming";base;Aloe vera and conditioners detangle and moisturize skin and coat to leave it looking shiny and healthy. Long-lasting boysenberry fragrance leaves your pet smelling fresh and clean.;1;1;+images/I640.jpg;Black Pearl Shampoo Boysenberry 16 oz;no_selection;;;;3.09;USA;8-in-1;26851006404;;;;;__MAGMI_IGNORE__;__MAGMI_IGNORE__;__MAGMI_IGNORE__;;5.19;;;Black Pearl Shampoo Boysenberry 16 oz;__MAGMI_IGNORE__;__MAGMI_IGNORE__;Block after Info Column;;5.19;Specially formulated with natural black pearlescents to maintain the richness and shine of black and dark coats.;+images/I640.jpg;Black Pearl Shampoo Boysenberry 16 oz;;3.86;;1;2;+images/I640.jpg;Black Pearl Shampoo Boysenberry 16 oz;;;;4;1.16;3;0;1;0;0;1;1;1;0;1;1;;1;1;1;1;0;1;1;;;;;;;;;;;;;;88;;;1;0
PSI6618;admin;Default;simple;"Pet Items;;Pet Items/Dog Grooming";base;Contains conditioning milk protein. Gentle baby powder scent.;1;1;+images/I6618.jpg;Perfect Coat Studio Puppy Shampoo 8 oz;no_selection;;;;4.38;USA;8-in-1;26851066187;;;;;__MAGMI_IGNORE__;__MAGMI_IGNORE__;__MAGMI_IGNORE__;;7.35;;;Perfect Coat Studio Puppy Shampoo 8 oz;__MAGMI_IGNORE__;__MAGMI_IGNORE__;Block after Info Column;;7.35;Extra gentle formula for puppies' skin and coat.;+images/I6618.jpg;Perfect Coat Studio Puppy Shampoo 8 oz;;5.48;;1;2;+images/I6618.jpg;Perfect Coat Studio Puppy Shampoo 8 oz;;;;4;0.66;20;0;1;0;0;1;1;1;0;1;1;;1;1;1;1;0;1;1;;;;;;;;;;;;;;88;;;1;0
